,date,time,code_call,code_put,price_call,price_put,delta_call,delta_put,d2e,k_x,timeleft,gamma,gamma_percentage,vega,theta,rho,iv,k0,r,code_x,cp,k_y,contract_unit,expire_date,atm,expiration_state,code_y,exchange,close
88,2020-01-03,0 days 14:55:00,10001917.SH,10001926.SH,0.0428,0.1898,0.2919,-0.7081,52.0,3.247,5.0,1.414,0.0434,0.0049,-0.001,0.0018,0.1718,0.0567,0.0481,10001917.SH,C,3.247,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.068
89,2020-01-03,0 days 14:55:00,10001927.SH,10001928.SH,0.0267,0.2713,0.1943,-0.8057,52.0,3.345,5.0,1.0655,0.0327,0.0039,-0.0008,0.0012,0.1826,0.0864,0.0487,10001927.SH,C,3.345,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.068
90,2020-01-03,0 days 14:55:00,10001929.SH,10001930.SH,0.442,0.0038,0.9416,-0.0584,52.0,2.657,5.0,0.3784,0.0116,0.0016,-0.0008,0.0052,0.218,-0.1438,0.0409,10001929.SH,C,2.657,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.068
91,2020-01-03,0 days 14:55:00,10001933.SH,10001934.SH,0.4936,0.0032,0.9455,-0.0545,52.0,2.607,5.0,0.3234,0.0099,0.0016,-0.0008,0.0051,0.2416,-0.1628,0.0442,10001933.SH,C,2.607,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.068
92,2020-01-03,0 days 14:55:00,10001937.SH,10001938.SH,0.5419,0.0023,0.9511,-0.0489,52.0,2.558,5.0,0.2756,0.0085,0.0014,-0.0008,0.005,0.2601,-0.1818,0.0445,10001937.SH,C,2.558,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.068
93,2020-01-03,0 days 14:55:00,10001987.SH,10001988.SH,0.0173,0.3585,0.1306,-0.8694,52.0,3.444,5.0,0.7733,0.0237,0.003,-0.0006,0.0008,0.1941,0.1156,0.0523,10001987.SH,C,3.444,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.068
94,2020-01-03,0 days 14:55:00,10001989.SH,10001998.SH,0.398,0.0201,0.8618,-0.1382,113.0,2.755,5.0,0.5749,0.0176,0.0046,-0.0008,0.0104,0.1842,-0.1076,0.0449,10001989.SH,C,2.755,10163.0,2020-06-24,0.0,4.0,510050.SH,,3.068
95,2020-01-03,0 days 14:55:00,10001990.SH,10001999.SH,0.3581,0.0268,0.8355,-0.1645,113.0,2.804,5.0,0.663,0.0203,0.0052,-0.0008,0.0102,0.1793,-0.09,0.0466,10001990.SH,C,2.804,10163.0,2020-06-24,0.0,4.0,510050.SH,,3.068
96,2020-01-03,0 days 14:55:00,10001991.SH,10002000.SH,0.3165,0.0373,0.7992,-0.2008,113.0,2.853,5.0,0.765,0.0235,0.0058,-0.0008,0.0099,0.176,-0.0727,0.0444,10001991.SH,C,2.853,10163.0,2020-06-24,0.0,4.0,510050.SH,,3.068
97,2020-01-03,0 days 14:55:00,10001992.SH,10002001.SH,0.2823,0.0493,0.7598,-0.2402,113.0,2.903,5.0,0.8507,0.0261,0.0065,-0.0009,0.0095,0.1754,-0.0553,0.0471,10001992.SH,C,2.903,10163.0,2020-06-24,0.0,4.0,510050.SH,,3.068
98,2020-01-03,0 days 14:55:00,10001993.SH,10002002.SH,0.2482,0.0638,0.7156,-0.2844,113.0,2.952,5.0,0.935,0.0287,0.0071,-0.0009,0.009,0.1741,-0.0385,0.0473,10001993.SH,C,2.952,10163.0,2020-06-24,0.0,4.0,510050.SH,,3.068
99,2020-01-03,0 days 14:55:00,10001994.SH,10002003.SH,0.1873,0.1021,0.6145,-0.3855,113.0,3.05,5.0,1.0586,0.0325,0.008,-0.0009,0.0078,0.1734,-0.0059,0.0465,10001994.SH,C,3.05,10163.0,2020-06-24,1.0,4.0,510050.SH,,3.068
100,2020-01-03,0 days 14:55:00,10001995.SH,10002004.SH,0.139,0.1496,0.5114,-0.4886,113.0,3.149,5.0,1.1024,0.0338,0.0083,-0.0009,0.0066,0.1736,0.0261,0.0487,10001995.SH,C,3.149,10163.0,2020-06-24,0.0,4.0,510050.SH,,3.068
101,2020-01-03,0 days 14:55:00,10001996.SH,10002005.SH,0.1008,0.2106,0.409,-0.591,113.0,3.247,5.0,1.0606,0.0325,0.0081,-0.0009,0.0053,0.1758,0.0567,0.0479,10001996.SH,C,3.247,10163.0,2020-06-24,0.0,4.0,510050.SH,,3.068
102,2020-01-03,0 days 14:55:00,10001997.SH,10002006.SH,0.0728,0.2795,0.3204,-0.6796,113.0,3.345,5.0,0.9608,0.0295,0.0075,-0.0008,0.0042,0.1787,0.0864,0.0487,10001997.SH,C,3.345,10163.0,2020-06-24,0.0,4.0,510050.SH,,3.068
103,2020-01-03,0 days 14:55:00,10002007.SH,10002008.SH,0.0526,0.3562,0.2471,-0.7529,113.0,3.444,5.0,0.8299,0.0255,0.0066,-0.0007,0.0033,0.1826,0.1156,0.0501,10002007.SH,C,3.444,10163.0,2020-06-24,0.0,4.0,510050.SH,,3.068
104,2020-01-03,0 days 14:55:00,10002009.SH,10002010.SH,0.4426,0.0142,0.8841,-0.1159,113.0,2.706,5.0,0.4902,0.015,0.0041,-0.0008,0.0105,0.1911,-0.1256,0.046,10002009.SH,C,2.706,10163.0,2020-06-24,0.0,4.0,510050.SH,,3.068
105,2020-01-03,0 days 14:55:00,10002011.SH,10002020.SH,0.3214,0.0007,0.9755,-0.0245,13.0,2.755,5.0,0.3299,0.0101,0.0004,-0.0009,0.0014,0.246,-0.1076,0.0463,10002011.SH,C,2.755,10163.0,2020-01-22,0.0,1.0,510050.SH,,3.068
106,2020-01-03,0 days 14:55:00,10002012.SH,10002021.SH,0.2712,0.0008,0.974,-0.026,13.0,2.804,5.0,0.4107,0.0126,0.0004,-0.0008,0.0014,0.208,-0.09,0.0385,10002012.SH,C,2.804,10163.0,2020-01-22,0.0,1.0,510050.SH,,3.068
107,2020-01-03,0 days 14:55:00,10002013.SH,10002022.SH,0.2206,0.0014,0.9651,-0.0349,13.0,2.853,5.0,0.609,0.0187,0.0005,-0.0007,0.0015,0.1791,-0.0727,0.0252,10002013.SH,C,2.853,10163.0,2020-01-22,0.0,1.0,510050.SH,,3.068
108,2020-01-03,0 days 14:55:00,10002014.SH,10002023.SH,0.1725,0.0024,0.9428,-0.0572,13.0,2.903,5.0,1.0257,0.0315,0.0008,-0.0008,0.0014,0.1582,-0.0553,0.0306,10002014.SH,C,2.903,10163.0,2020-01-22,0.0,1.0,510050.SH,,3.068
109,2020-01-03,0 days 14:55:00,10002015.SH,10002024.SH,0.127,0.0055,0.8863,-0.1137,13.0,2.952,5.0,1.8533,0.0569,0.0014,-0.0011,0.0014,0.1469,-0.0385,0.033,10002015.SH,C,2.952,10163.0,2020-01-22,0.0,1.0,510050.SH,,3.068
110,2020-01-03,0 days 14:55:00,10002016.SH,10002025.SH,0.0513,0.0275,0.6033,-0.3967,13.0,3.05,5.0,3.9968,0.1226,0.0027,-0.0017,0.001,0.1364,-0.0059,0.0348,10002016.SH,C,3.05,10163.0,2020-01-22,1.0,1.0,510050.SH,,3.068
111,2020-01-03,0 days 14:55:00,10002017.SH,10002026.SH,0.0134,0.0888,0.2332,-0.7668,13.0,3.149,5.0,3.0601,0.0939,0.0022,-0.0013,0.0004,0.1414,0.0261,0.0336,10002017.SH,C,3.149,10163.0,2020-01-22,0.0,1.0,510050.SH,,3.068
112,2020-01-03,0 days 14:55:00,10002018.SH,10002027.SH,0.0031,0.1761,0.0655,-0.9345,13.0,3.247,5.0,1.1596,0.0356,0.0009,-0.0006,0.0001,0.1555,0.0567,0.036,10002018.SH,C,3.247,10163.0,2020-01-22,0.0,1.0,510050.SH,,3.068
113,2020-01-03,0 days 14:55:00,10002019.SH,10002028.SH,0.0012,0.2731,0.0246,-0.9754,13.0,3.345,5.0,0.4408,0.0135,0.0004,-0.0003,0.0,0.1851,0.0864,0.0306,10002019.SH,C,3.345,10163.0,2020-01-22,0.0,1.0,510050.SH,,3.068
114,2020-01-03,0 days 14:55:00,10002047.SH,10002056.SH,0.3748,0.0006,0.9802,-0.0198,13.0,2.7,5.0,0.2444,0.0075,0.0003,-0.0008,0.0014,0.2778,-0.1278,0.0372,10002047.SH,C,2.7,10000.0,2020-01-22,0.0,1.0,510050.SH,,3.068
115,2020-01-03,0 days 14:55:00,10002048.SH,10002057.SH,0.3271,0.0007,0.9748,-0.0252,13.0,2.75,5.0,0.3294,0.0101,0.0004,-0.001,0.0014,0.2522,-0.1094,0.0505,10002048.SH,C,2.75,10000.0,2020-01-22,0.0,1.0,510050.SH,,3.068
116,2020-01-03,0 days 14:55:00,10002049.SH,10002058.SH,0.2738,0.0008,0.9761,-0.0239,13.0,2.8,5.0,0.3857,0.0118,0.0004,-0.0006,0.0014,0.2063,-0.0914,0.03,10002049.SH,C,2.8,10000.0,2020-01-22,0.0,1.0,510050.SH,,3.068
117,2020-01-03,0 days 14:55:00,10002050.SH,10002059.SH,0.2239,0.0015,0.9638,-0.0362,13.0,2.85,5.0,0.6118,0.0188,0.0006,-0.0007,0.0015,0.1835,-0.0737,0.0264,10002050.SH,C,2.85,10000.0,2020-01-22,0.0,1.0,510050.SH,,3.068
118,2020-01-03,0 days 14:55:00,10002051.SH,10002060.SH,0.1767,0.0026,0.94,-0.06,13.0,2.9,5.0,1.0236,0.0314,0.0008,-0.0009,0.0014,0.1646,-0.0563,0.0366,10002051.SH,C,2.9,10000.0,2020-01-22,0.0,1.0,510050.SH,,3.068
119,2020-01-03,0 days 14:55:00,10002052.SH,10002061.SH,0.1285,0.0053,0.8898,-0.1102,13.0,2.95,5.0,1.8143,0.0557,0.0013,-0.0011,0.0014,0.1467,-0.0392,0.0312,10002052.SH,C,2.95,10000.0,2020-01-22,0.0,1.0,510050.SH,,3.068
120,2020-01-03,0 days 14:55:00,10002053.SH,10002062.SH,0.0855,0.0122,0.7809,-0.2191,13.0,3.0,5.0,3.0329,0.0931,0.0021,-0.0014,0.0012,0.1377,-0.0224,0.0318,10002053.SH,C,3.0,10000.0,2020-01-22,0.0,1.0,510050.SH,,3.068
121,2020-01-03,0 days 14:55:00,10002054.SH,10002063.SH,0.0276,0.0532,0.4028,-0.5972,13.0,3.1,5.0,3.9667,0.1217,0.0027,-0.0016,0.0006,0.138,0.0104,0.0385,10002054.SH,C,3.1,10000.0,2020-01-22,0.0,1.0,510050.SH,,3.068
122,2020-01-03,0 days 14:55:00,10002055.SH,10002064.SH,0.0069,0.1332,0.1296,-0.8704,13.0,3.2,5.0,1.9563,0.06,0.0015,-0.0009,0.0002,0.1526,0.0421,0.0342,10002055.SH,C,3.2,10000.0,2020-01-22,0.0,1.0,510050.SH,,3.068
123,2020-01-03,0 days 14:55:00,10002065.SH,10002074.SH,0.4024,0.0049,0.9319,-0.0681,52.0,2.7,5.0,0.4506,0.0138,0.0019,-0.0008,0.0052,0.2064,-0.1278,0.0444,10002065.SH,C,2.7,10000.0,2020-03-25,0.0,3.0,510050.SH,,3.068
124,2020-01-03,0 days 14:55:00,10002066.SH,10002075.SH,0.3581,0.0071,0.9148,-0.0852,52.0,2.75,5.0,0.5616,0.0172,0.0022,-0.0009,0.0052,0.1964,-0.1094,0.0496,10002066.SH,C,2.75,10000.0,2020-03-25,0.0,3.0,510050.SH,,3.068
125,2020-01-03,0 days 14:55:00,10002067.SH,10002076.SH,0.3084,0.0103,0.8935,-0.1065,52.0,2.8,5.0,0.7133,0.0219,0.0026,-0.0009,0.0052,0.1821,-0.0914,0.0453,10002067.SH,C,2.8,10000.0,2020-03-25,0.0,3.0,510050.SH,,3.068
126,2020-01-03,0 days 14:55:00,10002068.SH,10002077.SH,0.2635,0.0154,0.8597,-0.1403,52.0,2.85,5.0,0.9059,0.0278,0.0032,-0.001,0.005,0.1741,-0.0737,0.0453,10002068.SH,C,2.85,10000.0,2020-03-25,0.0,3.0,510050.SH,,3.068
127,2020-01-03,0 days 14:55:00,10002069.SH,10002078.SH,0.221,0.0231,0.8124,-0.1876,52.0,2.9,5.0,1.1298,0.0347,0.0038,-0.001,0.0048,0.1686,-0.0563,0.045,10002069.SH,C,2.9,10000.0,2020-03-25,0.0,3.0,510050.SH,,3.068
128,2020-01-03,0 days 14:55:00,10002070.SH,10002079.SH,0.1827,0.0339,0.7523,-0.2477,52.0,2.95,5.0,1.3523,0.0415,0.0045,-0.0011,0.0045,0.1654,-0.0392,0.0463,10002070.SH,C,2.95,10000.0,2020-03-25,0.0,3.0,510050.SH,,3.068
129,2020-01-03,0 days 14:55:00,10002071.SH,10002080.SH,0.1478,0.0486,0.6799,-0.3201,52.0,3.0,5.0,1.5476,0.0475,0.0051,-0.0012,0.0041,0.1635,-0.0224,0.0469,10002071.SH,C,3.0,10000.0,2020-03-25,0.0,3.0,510050.SH,,3.068
130,2020-01-03,0 days 14:55:00,10002072.SH,10002081.SH,0.092,0.0927,0.5131,-0.4869,52.0,3.1,5.0,1.7177,0.0527,0.0056,-0.0012,0.0031,0.1642,0.0104,0.0471,10002072.SH,C,3.1,10000.0,2020-03-25,0.0,3.0,510050.SH,,3.068
131,2020-01-03,0 days 14:55:00,10002073.SH,10002082.SH,0.0549,0.1553,0.3546,-0.6454,52.0,3.2,5.0,1.5592,0.0478,0.0053,-0.0011,0.0022,0.1688,0.0421,0.0475,10002073.SH,C,3.2,10000.0,2020-03-25,0.0,3.0,510050.SH,,3.068
132,2020-01-03,0 days 14:55:00,10002083.SH,10002092.SH,0.4468,0.0139,0.8861,-0.1139,113.0,2.7,5.0,0.4828,0.0148,0.004,-0.0008,0.0105,0.1917,-0.1278,0.0449,10002083.SH,C,2.7,10000.0,2020-06-24,0.0,4.0,510050.SH,,3.068
133,2020-01-03,0 days 14:55:00,10002084.SH,10002093.SH,0.4022,0.0192,0.865,-0.135,113.0,2.75,5.0,0.5656,0.0174,0.0045,-0.0008,0.0104,0.1842,-0.1094,0.045,10002084.SH,C,2.75,10000.0,2020-06-24,0.0,4.0,510050.SH,,3.068
134,2020-01-03,0 days 14:55:00,10002085.SH,10002094.SH,0.3614,0.0263,0.8375,-0.1625,113.0,2.8,5.0,0.6554,0.0201,0.0051,-0.0008,0.0102,0.1799,-0.0914,0.0464,10002085.SH,C,2.8,10000.0,2020-06-24,0.0,4.0,510050.SH,,3.068
135,2020-01-03,0 days 14:55:00,10002086.SH,10002095.SH,0.32,0.0364,0.8022,-0.1978,113.0,2.85,5.0,0.7561,0.0232,0.0058,-0.0008,0.0099,0.1765,-0.0737,0.0454,10002086.SH,C,2.85,10000.0,2020-06-24,0.0,4.0,510050.SH,,3.068
136,2020-01-03,0 days 14:55:00,10002087.SH,10002096.SH,0.2873,0.0487,0.7628,-0.2372,113.0,2.9,5.0,0.8363,0.0257,0.0064,-0.0009,0.0095,0.1773,-0.0563,0.0489,10002087.SH,C,2.9,10000.0,2020-06-24,0.0,4.0,510050.SH,,3.068
137,2020-01-03,0 days 14:55:00,10002088.SH,10002097.SH,0.2502,0.0636,0.717,-0.283,113.0,2.95,5.0,0.9283,0.0285,0.0071,-0.0009,0.009,0.1749,-0.0392,0.0475,10002088.SH,C,2.95,10000.0,2020-06-24,0.0,4.0,510050.SH,,3.068
138,2020-01-03,0 days 14:55:00,10002089.SH,10002098.SH,0.2158,0.0815,0.6661,-0.3339,113.0,3.0,5.0,1.0079,0.0309,0.0076,-0.0009,0.0084,0.1732,-0.0224,0.0459,10002089.SH,C,3.0,10000.0,2020-06-24,0.0,4.0,510050.SH,,3.068
139,2020-01-03,0 days 14:55:00,10002090.SH,10002099.SH,0.1629,0.1258,0.5627,-0.4373,113.0,3.1,5.0,1.0816,0.0332,0.0082,-0.0009,0.0072,0.1748,0.0104,0.0478,10002090.SH,C,3.1,10000.0,2020-06-24,0.0,4.0,510050.SH,,3.068
140,2020-01-03,0 days 14:55:00,10002091.SH,10002100.SH,0.1186,0.1799,0.4582,-0.5418,113.0,3.2,5.0,1.0876,0.0334,0.0083,-0.0009,0.0059,0.1751,0.0421,0.0489,10002091.SH,C,3.2,10000.0,2020-06-24,0.0,4.0,510050.SH,,3.068
141,2020-01-03,0 days 14:55:00,10002103.SH,10002104.SH,0.0017,0.2287,0.036,-0.964,13.0,3.3,5.0,0.6575,0.0202,0.0006,-0.0004,0.0001,0.1701,0.0729,0.03,10002103.SH,C,3.3,10000.0,2020-01-22,0.0,1.0,510050.SH,,3.068
142,2020-01-03,0 days 14:55:00,10002105.SH,10002106.SH,0.0331,0.2313,0.2352,-0.7648,52.0,3.3,5.0,1.2304,0.0377,0.0043,-0.0009,0.0015,0.1768,0.0729,0.0508,10002105.SH,C,3.3,10000.0,2020-03-25,0.0,3.0,510050.SH,,3.068
143,2020-01-03,0 days 14:55:00,10002107.SH,10002108.SH,0.085,0.2449,0.3612,-0.6388,113.0,3.3,5.0,1.0168,0.0312,0.0078,-0.0008,0.0047,0.1768,0.0729,0.0499,10002107.SH,C,3.3,10000.0,2020-06-24,0.0,4.0,510050.SH,,3.068
144,2020-01-03,0 days 14:55:00,10002111.SH,10002112.SH,0.0012,0.3272,0.0217,-0.9783,13.0,3.4,5.0,0.3432,0.0105,0.0004,-0.0003,0.0,0.214,0.1027,0.036,10002111.SH,C,3.4,10000.0,2020-01-22,0.0,1.0,510050.SH,,3.068
145,2020-01-03,0 days 14:55:00,10002113.SH,10002114.SH,0.0203,0.319,0.153,-0.847,52.0,3.4,5.0,0.8918,0.0274,0.0033,-0.0007,0.001,0.1874,0.1027,0.0501,10002113.SH,C,3.4,10000.0,2020-03-25,0.0,3.0,510050.SH,,3.068
146,2020-01-03,0 days 14:55:00,10002115.SH,10002116.SH,0.0601,0.3181,0.2775,-0.7225,113.0,3.4,5.0,0.8988,0.0276,0.007,-0.0007,0.0037,0.179,0.1027,0.0512,10002115.SH,C,3.4,10000.0,2020-06-24,0.0,4.0,510050.SH,,3.068
147,2020-01-03,0 days 14:55:00,10002189.SH,10002198.SH,0.293,0.0036,0.935,-0.065,32.0,2.8,5.0,0.623,0.0191,0.0014,-0.001,0.0034,0.1835,-0.0914,0.0523,10002189.SH,C,2.8,10000.0,2020-02-26,0.0,2.0,510050.SH,,3.068
148,2020-01-03,0 days 14:55:00,10002190.SH,10002199.SH,0.2469,0.0066,0.9062,-0.0938,32.0,2.85,5.0,0.8686,0.0266,0.0019,-0.0011,0.0033,0.1738,-0.0737,0.0545,10002190.SH,C,2.85,10000.0,2020-02-26,0.0,2.0,510050.SH,,3.068
149,2020-01-03,0 days 14:55:00,10002191.SH,10002200.SH,0.2002,0.0111,0.8642,-0.1358,32.0,2.9,5.0,1.2057,0.037,0.0024,-0.0011,0.0032,0.163,-0.0563,0.0515,10002191.SH,C,2.9,10000.0,2020-02-26,0.0,2.0,510050.SH,,3.068
150,2020-01-03,0 days 14:55:00,10002192.SH,10002201.SH,0.1578,0.0192,0.797,-0.203,32.0,2.95,5.0,1.6132,0.0495,0.0031,-0.0012,0.003,0.1578,-0.0392,0.0503,10002192.SH,C,2.95,10000.0,2020-02-26,0.0,2.0,510050.SH,,3.068
151,2020-01-03,0 days 14:55:00,10002193.SH,10002202.SH,0.1213,0.0321,0.7067,-0.2933,32.0,3.0,5.0,1.9809,0.0608,0.0038,-0.0014,0.0027,0.1566,-0.0224,0.0518,10002193.SH,C,3.0,10000.0,2020-02-26,0.0,2.0,510050.SH,,3.068
152,2020-01-03,0 days 14:55:00,10002194.SH,10002203.SH,0.0653,0.0757,0.4873,-0.5127,32.0,3.1,5.0,2.26,0.0693,0.0044,-0.0014,0.0019,0.1591,0.0104,0.0528,10002194.SH,C,3.1,10000.0,2020-02-26,1.0,2.0,510050.SH,,3.068
153,2020-01-03,0 days 14:55:00,10002195.SH,10002204.SH,0.0328,0.1436,0.2901,-0.7099,32.0,3.2,5.0,1.8415,0.0565,0.0038,-0.0012,0.0011,0.1676,0.0421,0.0518,10002195.SH,C,3.2,10000.0,2020-02-26,0.0,2.0,510050.SH,,3.068
154,2020-01-03,0 days 14:55:00,10002196.SH,10002205.SH,0.0161,0.2268,0.1597,-0.8403,32.0,3.3,5.0,1.2318,0.0378,0.0027,-0.0008,0.0006,0.1779,0.0729,0.052,10002196.SH,C,3.3,10000.0,2020-02-26,0.0,2.0,510050.SH,,3.068
155,2020-01-03,0 days 14:55:00,10002197.SH,10002206.SH,0.0083,0.3174,0.0878,-0.9122,32.0,3.4,5.0,0.7561,0.0232,0.0018,-0.0006,0.0003,0.1901,0.1027,0.0559,10002197.SH,C,3.4,10000.0,2020-02-26,0.0,2.0,510050.SH,,3.068
156,2020-01-03,0 days 14:55:00,10002207.SH,10002208.SH,0.0008,0.4227,0.0133,-0.9867,13.0,3.5,5.0,0.1941,0.006,0.0002,-0.0002,0.0,0.2481,0.1317,0.0607,10002207.SH,C,3.5,10000.0,2020-01-22,0.0,1.0,510050.SH,,3.068
157,2020-01-03,0 days 14:55:00,10002209.SH,10002210.SH,0.0046,0.4095,0.0503,-0.9497,32.0,3.5,5.0,0.4604,0.0141,0.0011,-0.0004,0.0002,0.2028,0.1317,0.0662,10002209.SH,C,3.5,10000.0,2020-02-26,0.0,2.0,510050.SH,,3.068
158,2020-01-03,0 days 14:55:00,10002211.SH,10002212.SH,0.0137,0.4107,0.1047,-0.8953,52.0,3.5,5.0,0.6386,0.0196,0.0026,-0.0006,0.0007,0.2011,0.1317,0.0526,10002211.SH,C,3.5,10000.0,2020-03-25,0.0,3.0,510050.SH,,3.068
159,2020-01-03,0 days 14:55:00,10002213.SH,10002214.SH,0.0434,0.4022,0.2112,-0.7888,113.0,3.5,5.0,0.7523,0.0231,0.006,-0.0006,0.0028,0.1845,0.1317,0.0507,10002213.SH,C,3.5,10000.0,2020-06-24,0.0,4.0,510050.SH,,3.068
160,2020-01-06,0 days 14:55:00,10001909.SH,10001918.SH,0.3694,0.0064,0.9276,-0.0724,51.0,2.706,5.0,0.508,0.0155,0.0019,-0.0007,0.0051,0.195,-0.1193,0.0309,10001909.SH,C,2.706,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.049
161,2020-01-06,0 days 14:55:00,10001910.SH,10001919.SH,0.3246,0.0098,0.9038,-0.0962,51.0,2.755,5.0,0.6526,0.0199,0.0024,-0.0008,0.0051,0.1879,-0.1014,0.0321,10001910.SH,C,2.755,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.049
162,2020-01-06,0 days 14:55:00,10001911.SH,10001920.SH,0.278,0.0138,0.8755,-0.1245,51.0,2.804,5.0,0.8327,0.0254,0.0029,-0.0008,0.005,0.1771,-0.0838,0.0296,10001911.SH,C,2.804,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.049
163,2020-01-06,0 days 14:55:00,10001912.SH,10001921.SH,0.2435,0.0199,0.8351,-0.1649,51.0,2.853,5.0,1.0095,0.0308,0.0035,-0.001,0.0048,0.1766,-0.0664,0.0426,10001912.SH,C,2.853,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.049
164,2020-01-06,0 days 14:55:00,10001913.SH,10001922.SH,0.2019,0.0291,0.7814,-0.2186,51.0,2.903,5.0,1.2378,0.0377,0.0041,-0.0011,0.0045,0.1713,-0.0491,0.0413,10001913.SH,C,2.903,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.049
165,2020-01-06,0 days 14:55:00,10001914.SH,10001923.SH,0.1659,0.0412,0.7175,-0.2825,51.0,2.952,5.0,1.4443,0.044,0.0047,-0.0011,0.0042,0.1682,-0.0323,0.0427,10001914.SH,C,2.952,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.049
166,2020-01-06,0 days 14:55:00,10001915.SH,10001924.SH,0.1069,0.08,0.5599,-0.4401,51.0,3.05,5.0,1.6803,0.0512,0.0055,-0.0012,0.0033,0.1687,0.0003,0.043,10001915.SH,C,3.05,10163.0,2020-03-25,1.0,3.0,510050.SH,,3.049
167,2020-01-06,0 days 14:55:00,10001916.SH,10001925.SH,0.0653,0.1373,0.399,-0.601,51.0,3.149,5.0,1.6064,0.049,0.0054,-0.0011,0.0024,0.1727,0.0323,0.0432,10001916.SH,C,3.149,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.049
168,2020-01-06,0 days 14:55:00,10001917.SH,10001926.SH,0.0401,0.2087,0.2715,-0.7285,51.0,3.247,5.0,1.3207,0.0403,0.0046,-0.001,0.0016,0.1804,0.0629,0.0454,10001917.SH,C,3.247,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.049
169,2020-01-06,0 days 14:55:00,10001927.SH,10001928.SH,0.0263,0.2917,0.1859,-0.8141,51.0,3.345,5.0,0.9938,0.0303,0.0037,-0.0008,0.0011,0.1936,0.0927,0.0472,10001927.SH,C,3.345,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.049
170,2020-01-06,0 days 14:55:00,10001929.SH,10001930.SH,0.4226,0.005,0.9356,-0.0644,51.0,2.657,5.0,0.416,0.0127,0.0018,-0.0008,0.0051,0.2175,-0.1376,0.0395,10001929.SH,C,2.657,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.049
171,2020-01-06,0 days 14:55:00,10001933.SH,10001934.SH,0.4709,0.0041,0.9435,-0.0565,51.0,2.607,5.0,0.3466,0.0106,0.0016,-0.0007,0.005,0.2355,-0.1566,0.0383,10001933.SH,C,2.607,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.049
172,2020-01-06,0 days 14:55:00,10001937.SH,10001938.SH,0.5201,0.0031,0.9495,-0.0505,51.0,2.558,5.0,0.2932,0.0089,0.0014,-0.0007,0.0049,0.2548,-0.1756,0.0401,10001937.SH,C,2.558,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.049
173,2020-01-06,0 days 14:55:00,10001987.SH,10001988.SH,0.0185,0.3806,0.1318,-0.8682,51.0,3.444,5.0,0.7339,0.0224,0.003,-0.0007,0.0008,0.2091,0.1218,0.0508,10001987.SH,C,3.444,10163.0,2020-03-25,0.0,3.0,510050.SH,,3.049
174,2020-01-06,0 days 14:55:00,10001989.SH,10001998.SH,0.3757,0.0253,0.8464,-0.1536,112.0,2.755,5.0,0.6232,0.019,0.0049,-0.0008,0.0101,0.1843,-0.1014,0.0396,10001989.SH,C,2.755,10163.0,2020-06-24,0.0,4.0,510050.SH,,3.049
175,2020-01-06,0 days 14:55:00,10001990.SH,10001999.SH,0.339,0.0333,0.8162,-0.1838,112.0,2.804,5.0,0.7088,0.0216,0.0055,-0.0008,0.0098,0.1819,-0.0838,0.0427,10001990.SH,C,2.804,10163.0,2020-06-24,0.0,4.0,510050.SH,,3.049
176,2020-01-06,0 days 14:55:00,10001991.SH,10002000.SH,0.3027,0.044,0.7799,-0.2201,112.0,2.853,5.0,0.7977,0.0243,0.0061,-0.0009,0.0095,0.1801,-0.0664,0.0441,10001991.SH,C,2.853,10163.0,2020-06-24,0.0,4.0,510050.SH,,3.049
177,2020-01-06,0 days 14:55:00,10001992.SH,10002001.SH,0.267,0.057,0.7384,-0.2616,112.0,2.903,5.0,0.8861,0.027,0.0067,-0.0009,0.0091,0.1781,-0.0491,0.045,10001992.SH,C,2.903,10163.0,2020-06-24,0.0,4.0,510050.SH,,3.049
178,2020-01-06,0 days 14:55:00,10001993.SH,10002002.SH,0.2349,0.0727,0.6929,-0.3071,112.0,2.952,5.0,0.9607,0.0293,0.0072,-0.0009,0.0086,0.1774,-0.0323,0.0458,10001993.SH,C,2.952,10163.0,2020-06-24,0.0,4.0,510050.SH,,3.049
179,2020-01-06,0 days 14:55:00,10001994.SH,10002003.SH,0.1779,0.1133,0.5921,-0.4079,112.0,3.05,5.0,1.061,0.0323,0.008,-0.0009,0.0074,0.1775,0.0003,0.0461,10001994.SH,C,3.05,10163.0,2020-06-24,1.0,4.0,510050.SH,,3.049
